razon_social;nombre_corto;localidad;rubro;categoria;puntaje;rubro_coi;plan_sugerido;web;madurez_digital;contacto_nombre;contacto_cargo;contacto_email;contacto_telefono;verificar_no_llame;otros_contactos;empleados_aprox;senales;dato;alerta;nota;borrador;fuente;fuente_enriquecimiento;fecha_revision
Metalurgica Industrial Sa;MISA;Ramallo;Fabricación de estructuras metálicas pesadas, plegado de chapa y torres eólicas;B;7;Montajes industriales y estructuras metálicas;Industrial;misa.com.ar;alta;Juan José Sisevich;Ing. - listado en contacto de la web (misa.com.ar);misa@misa.com.ar;;;Hernán José Sisevich (Ing., contacto web) / Germán Carrera (Cdor., contacto web);51-200 (LinkedIn);obras | proyectos | energía | renovables | expansión;MISA destaca en su web la obra Yaguarón, segundo puesto del Premio ARQ FADEA 2024/2025;Revisar tamaño: planta de 78.000 m2 en parque COMIRSA y 51-200 empleados, cerca del límite PyME;Cargos exactos no publicados, la familia Sisevich figura como titular en fuentes secundarias. Nuevas oficinas en Azucena Villaflor 815;"Hola, soy [tu nombre], de COI.
Vi que MISA destaca en su web la obra Yaguarón, segundo puesto del Premio ARQ FADEA 2024/2025.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://misa.com.ar/contacto/ | https://misa.com.ar/novedades/yaguaron/ | https://misa.com.ar/novedades/nuevas-oficinas/ | https://misa.com.ar/planta-industrial/ | https://ar.linkedin.com/company/metalurgica-industrial-s-a;2026-09-26
Mecanizados San Miguel S.A.;MSM;Pueblo Miguel Torres;Fabricación de ejes, mazas y frenos eléctricos para acoplados, trailers y remolques;B;7;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;msm.com.ar;alta;Salvador Dulcich;Referente entrevistado por prensa local (La Semana Entre Dos Ríos), cargo no publicado;correo@ejes.com.ar;(03465) 42-2528;sí;;;exportación | nueva planta | representantes;MSM fabrica ejes con frenos eléctricos para acoplados y exporta a Uruguay y Paraguay;;Nueva planta de 1.100 m2 sobre Ruta 14 inaugurada en 2008 (dato viejo). Cargo de Dulcich sin confirmar. Email de ejes.com.ar (sitio de la empresa);"Hola, soy [tu nombre], de COI.
Vi que MSM fabrica ejes con frenos eléctricos para acoplados y exporta a Uruguay y Paraguay.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://msm.com.ar/ | https://msm.com.ar/contacto.html | http://ejes.com.ar/contacto.html | https://lasemanaentredosrios.com/mecanizados-san-miguel-una-fabrica-de-repuestos-agricolas-que-crece-en-su-nueva-y-moderna-planta-industrial/;2026-09-26
Mecanizados Bates S.R.L.;Mecanizados Bates;Villa Constitucion;Mecanizado CNC, piezas bajo plano, reparaciones industriales y estructuras metálicas para industria, agro y minería;B;7;Montajes industriales y estructuras metálicas;Industrial;mecanizadosbates.com.ar;alta;Adrián Testa;Socio gerente (LinkedIn);info@mecanizadosbates.com.ar;+54 9 3400 657558;sí;;;mantenimiento | minería;Mecanizados Bates suma más de 45 años de trayectoria y apuesta al mecanizado CNC desde el sur de Santa Fe;;Teléfono es celular/WhatsApp publicado en la web de la empresa como contacto comercial. Recibió reconocimiento del Concejo Municipal en el Día de la PyME Local (año no confirmado);"Hola Adrian, soy [tu nombre], de COI.
Vi que Mecanizados Bates suma más de 45 años de trayectoria y apuesta al mecanizado CNC desde el sur de Santa Fe.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.mecanizadosbates.com.ar/ | https://mecanizadosbates.com.ar/innovacion-en-cnc-desde-el-sur-de-santa-fe/ | https://ar.linkedin.com/in/adrian-testa-8306771a4 | https://eltigredepapel.com/archivos/20287 | https://www.cuitonline.com/detalle/30708636882/mecanizados-bates-s.r.l.html;2026-09-26
B Y T Metalurgica S.R.L.;BYT Metalúrgica;Arroyo Seco;Taller metalúrgico: reparación de válvulas rotativas y transportadores a tornillo para la industria petrolera;B;6;Minería y energía (proveedores y contratistas);Industrial;bytmetalurgica.com.ar;media;;;;(03402) 421-205;sí;;;petrolera | mantenimiento;BYT Metalúrgica presta servicios a la industria petrolera con reparación de válvulas rotativas y transportadores a tornillo;;Constituida en 2013. Teléfono de directorio. La web no aparece indexada;"Hola, soy [tu nombre], de COI.
Vi que BYT Metalúrgica presta servicios a la industria petrolera con reparación de válvulas rotativas y transportadores a tornillo.
En empresas así, entre el trabajo en campo, la facturación en dólares y las certificaciones se pierde el control del proyecto.
COI lleva la cuenta corriente en pesos y dólares por separado y factura por anticipo y certificación de avance.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.argentino.com.ar/byt-metalurgica-F160FC10013D2 | https://miguiaargentina.com.ar/empresas/byt-metalurgica.html | https://www.cuitonline.com/detalle/30714576921/b-y-t-metalurgica-s.r.l.html;2026-09-26
Fundicion Gatti Srl;Fundición Gatti;Pilar;Fundición de hierro gris y nodular: piezas para fabricantes de tractores, motores, automotores y maquinaria agrícola;B;6;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;fundiciongatti.com.ar;alta;Hernán Matías Solís;Gerente (BO Santa Fe 2016);ventas@fundiciongatti.com.ar;(03404) 470041;sí;Raúl Agustín Zárate (Gerente, BO Santa Fe 2016) / Andrés Martínez (Socio gerente, BO Santa Fe, año no visible);;proyectos;Fundición Gatti recibió la visita del presidente de Toyota Argentina en su planta de Pilar;;Pilar es la de Santa Fe (no Buenos Aires). Dominio de entrada tenía error de tipeo (fundidiongatti): la web correcta es fundiciongatti.com.ar. Fundada en 1947, ISO 9002 desde 1998, 75 aniversario con muestra en el Museo de Pilar. D&B menciona unos 79 empleados (no usado por no ser fuente válida). Gerentes de 2016: dato viejo, confirmar;"Hola Hernan, soy [tu nombre], de COI.
Vi que Fundición Gatti recibió la visita del presidente de Toyota Argentina en su planta de Pilar.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://fundiciongatti.com.ar/empresa/ | https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=07-09-2016contratos.html | https://infomercury.com.ar/contenido/14158/fundicion-gatti-orgullo-de-pilar-recibio-la-visita-del-presidente-de-toyota-arge | https://infomercury.com.ar/contenido/9087/la-fundicion-gatti-tuvo-su-homenaje-en-museo-de-pilar;2026-09-26
S. R. Industria Metalurgica S. A.;Fertilizadoras SR;Colon;Fabricante de fertilizadoras y accesorios para siembra directa;B;6;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;metalurgica-sr.com.ar;alta;Roque Zárate;Presidente y fundador (Maquinac 2017);ventas@metalurgica-sr.com.ar;02473 423026;sí;Matías Zárate (gerente comercial) / Alejandro Zárate (gerente de producción);;área comercial;Fertilizadoras SR lanzó en 2025 la incorporadora Frontal Max de 18 metros de ancho;;Colón provincia de Buenos Aires. Otros teléfonos 423260 / 431042 / 423133. Cargos de Matías y Alejandro Zárate sin año visible;"Hola Roque, soy [tu nombre], de COI.
Vi que Fertilizadoras SR lanzó en 2025 la incorporadora Frontal Max de 18 metros de ancho.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://metalurgica-sr.com.ar/contacto/ | https://metalurgica-sr.com.ar/laempresa/ | https://maquinac.com/2017/06/roque-zarate-sr-se-fuerte-escuchando-las-necesidades-del-productor/ | https://maquinac.com/2025/03/sr-lanzo-la-incorporadora-frontal-max-de-18-metros-de-ancho/ | https://cafma.org.ar/empresas/137/sr-industria-metalurgica-sa;2026-09-26
Servicios Industriales Metallfeld Sas;Metallfeld;Rosario Norte;Fabricación de estructuras metálicas, tanques y servicios metalúrgicos industriales;B;6;Montajes industriales y estructuras metálicas;Industrial;metallfeld.com;media;Lucas Alejandro Loyola;Administrador titular (BO Santa Fe 2018);simetallfeld.adm@gmail.com;(0341) 468-3390;sí;María Cristina Enrico (administradora suplente, BO Santa Fe 2018);;mantenimiento | energía | petrolera;Metallfeld presta servicios metalúrgicos a los sectores agro, petróleo, energía, automotriz y construcción desde el Gran Rosario;;Administradores según edicto de constitución 2018 (dato viejo, confirmar vigencia). Email y teléfono tomados de directorio Guía de Mantenimiento Industrial, no de la web propia. Matías Casajus figura en LinkedIn en la empresa sin cargo claro;"Hola, soy [tu nombre], de COI.
Vi que Metallfeld presta servicios metalúrgicos a los sectores agro, petróleo, energía, automotriz y construcción desde el Gran Rosario.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=02-10-2018contratos.html | https://guiademantenimiento.com/servicios-industriales-metallfeld-sas | https://www.cuitonline.com/detalle/30716348314/servicios-industriales-metallfeld-sas.html | https://www.facebook.com/metallfeld/ | https://www.linkedin.com/in/matias-casajus-aa8a26210/;2026-09-26
Seggiaro Montajes Y Servicios S. R. L.;Seggiaro Autoelevadores;Rosario Sud;Venta, alquiler, reparación y mantenimiento de autoelevadores y montajes industriales;B;6;Montajes industriales y estructuras metálicas;Industrial;seggiaroautoelevadores.com;alta;Sofía Seggiaro;Socia gerente (BO Santa Fe 2023);info@seggiaroautoelevadores.com;341 506 2454;sí;Antonella Seggiaro (socia, BO Santa Fe 2023) / Rodrigo Javier Leguizamón (socio, BO Santa Fe 2023);;mantenimiento | montaje;Seggiaro ofrece desde hace 40 años alquiler, venta, repuestos y mantenimiento de autoelevadores en Rosario y la región;;SRL constituida en 2023, vínculo con la marca Seggiaro Autoelevadores según empresasderosario.com (confirmar). Teléfono es celular publicado en la web comercial;"Hola Sofia, soy [tu nombre], de COI.
Vi que Seggiaro ofrece desde hace 40 años alquiler, venta, repuestos y mantenimiento de autoelevadores en Rosario y la región.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.santafe.gob.ar/boletinoficial/ver.php?seccion=2023/2023-05-04contratos.html | https://empresasderosario.com/pagina/Seggiaro-MyS/ | https://seggiaroautoelevadores.com/ | https://seggiaroautoelevadores.com/nosotros/;2026-09-26
DISTRIBUIDORA SAN JOSE S.A.S.;Distribuidora San José;LAS VARILLAS;Distribución mayorista de bebidas y alimentos (Coca-Cola, Quilmes), fábrica de hielo y agua de mesa, marcas lácteas propias;B;6;Distribuidoras de insumos industriales;Emprendedor;grupojs.com.ar;media;Santiago Dematías;Titular de la empresa familiar (Diario de Las Varillas);sanjose.distribuidoralv@gmail.com.ar;;;;13 (Diario de Las Varillas);expansión;Distribuidora San José tiene dos máquinas de hielo con capacidad total de 7 toneladas y cubre un radio de 200 km desde Las Varillas;Rubro alimentos y bebidas, no insumos industriales: revisar encaje antes de contactar;Email tal como figura en grupojs.com.ar según el buscador (dominio gmail.com.ar atípico: verificar). Nota de prensa sin fecha visible;"Hola, soy [tu nombre], de COI.
Vi que Distribuidora San José tiene dos máquinas de hielo con capacidad total de 7 toneladas y cubre un radio de 200 km desde Las Varillas.
En empresas así, con un catálogo técnico grande, el seguimiento de cada cotización y la cuenta corriente por moneda se desordenan.
COI une pipeline, catálogo de productos y cuenta corriente en pesos y dólares.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://grupojs.com.ar/ | https://diariodelasvarillas.com.ar/distribuidora-san-jose-empresa-familiar-que-crece-e-invierte-fuerte-en-las-varillas/ | https://www.facebook.com/distribuidorasanjoselv/ | https://www.cuitonline.com/detalle/30716236192/distribuidora-san-jose-s.a.s.html;2026-09-26
Metalurgica Borra Srl;Metalúrgica Borra;Jose Leon Suarez;Fabricación de rodillos y repuestos para cintas transportadoras;C;5;Servicios técnicos y mantenimiento industrial;Industrial;metalurgicaborrasrl.com.ar;alta;;;info@metalurgicaborrasrl.com.ar;(011) 6080-2073;sí;Domingo Borra / Walter Adrian Borra (titulares de la sociedad antecesora Metalúrgica Borra de Domingo Borra y Walter Adrian Borra, Nosis);;mantenimiento;Metalúrgica Borra fabrica rodillos y repuestos para cintas transportadoras para todo tipo de industrias;;Empresa familiar según su web. Decisor actual de la SRL no confirmado. La web publica además un celular que no se incluye;"Hola, soy [tu nombre], de COI.
Vi que Metalúrgica Borra fabrica rodillos y repuestos para cintas transportadoras para todo tipo de industrias.
En empresas así, coordinar visitas y saber qué tiene cada técnico o vendedor en su cartera cuesta más de lo que debería.
COI arma las hojas de ruta con mapa y le da a cada uno su cartera y sus tareas, también desde el celular.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://metalurgicaborrasrl.com.ar/ | https://www.metalurgicaborrasrl.com.ar/contacto | https://guiademantenimiento.com/metalurgica-borra-srl | https://trade.nosis.com/es/METALURGICA-BORRA-DE-DOMINGO-BORRA-Y-WALTER-ADRIAN-BORRA/30699577878/1/p;2026-09-26
METALURGICA ED MA S.R.L.;ED-MA;MARCOS JUAREZ;Fabricación de transmisiones cardánicas para uso agrícola;C;5;Distribuidoras de insumos industriales;Emprendedor;edma.com.ar;alta;Edgardo Mainero;Fundador (web propia);ventas@edma.com.ar;(03472) 424849;sí;;más de 20 (web propia);;ED-MA fabrica desde 1996 la línea completa de transmisiones cardánicas agrícolas y provee a marcas líderes del sector;;Otros emails publicados: info@ compras@ administracion@edma.com.ar. No confundir con Mainero (fabricante de Bell Ville). Cargo actual del fundador no confirmado;"Hola Edgardo, soy [tu nombre], de COI.
Vi que ED-MA fabrica desde 1996 la línea completa de transmisiones cardánicas agrícolas y provee a marcas líderes del sector.
En empresas así, con un catálogo técnico grande, el seguimiento de cada cotización y la cuenta corriente por moneda se desordenan.
COI une pipeline, catálogo de productos y cuenta corriente en pesos y dólares.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://edma.com.ar/ | https://edma.com.ar/empresa/ | https://maquinac.com/empresas/ed-ma/ | https://www.cuitonline.com/detalle/30709110175/metalurgica-ed-ma-srl.html;2026-09-26
Agroservicios Humboldt S.A.;Agroservicios Humboldt (AGH);Humboldt;Acopio de granos, venta de insumos y fábrica de alimento balanceado (Grupo CEM);C;5;Agroindustria (proveedores de servicios/insumos);Emprendedor / Industrial;grupocem.com.ar;media;Ariel Marcuzzi;Gerente (LinkedIn);;(03496) 480-380;sí;Mario Ochoa (gerente, prensa UNL, dato viejo);;exportación;Agroservicios Humboldt opera en Humboldt una fábrica de alimento balanceado de 9.000 toneladas mensuales del Grupo CEM;Descarte probable: integra Grupo CEM, grupo avícola integrado con más de 700 empleados;Web es la del grupo, no propia. Teléfono de directorio. Cargo de Marcuzzi sin año visible;"Hola Ariel, soy [tu nombre], de COI.
Vi que Agroservicios Humboldt opera en Humboldt una fábrica de alimento balanceado de 9.000 toneladas mensuales del Grupo CEM.
En empresas así, con ventas en el campo y cobranzas con cheques, cuesta saber qué se vendió y qué se cobró.
COI junta ventas, cuentas corrientes y control de cheques en un solo lugar.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.cuitonline.com/detalle/30707129103/agroservicios-humboldt-s.a.html | https://clasificados.ellitoral.com/clasificados/index.php/guia-comercial-santafe/interior/236-Agroservicios-Humboldt--Humboldt-(Santa-Fe) | https://bichosdecampo.com/quien-es-grupo-cem-el-gigante-de-santa-fe-totalmente-integrado-en-el-negocio-avicola/ | https://www.infocampo.com.ar/grupo-cem-integracion-y-agregado-de-valor-en-humboldt/ | https://ar.linkedin.com/in/ariel-marcuzzi-b9aba625 | https://www.unl.edu.ar/noticias/leer/7565/La_UNL_trabajara_junto_a_Agroservicios_Humboldt_SA.html;2026-09-26
Torneria Ricchini Hnos E Hijos S.R.L.;Ricchini Hnos;Junin;Tornería y oleohidráulica: reparación de bombas y motores hidrostáticos y maquinaria agrícola;C;5;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;ricchinihnos.com.ar;media;;;;(0236) 442-6934;sí;;;mantenimiento;Ricchini Hnos repara bombas y motores hidrostáticos en Junín hace más de 35 años;;Teléfono de directorio. Sin decisor ni email verificados;"Hola, soy [tu nombre], de COI.
Vi que Ricchini Hnos repara bombas y motores hidrostáticos en Junín hace más de 35 años.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.ricchinihnos.com.ar/ | https://www.cylex.com.ar/junin/ricchini-hnos----torneria-oleohidraulica-11111171.html | https://www.argentino.com.ar/hidraulica-ricchini-y-ricchini-F110EC0051ED1 | https://www.facebook.com/ricchinihnos/;2026-09-26
Metalurgica Lunardelli S.A.;Lunardelli;Villa Constitucion;Metalúrgica con mecanizado CNC y soluciones de ingeniería a pedido;C;5;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;;baja;Jorge Sebastián Lunardelli;Presidente (BO Santa Fe 2017);lunardelli@cablenet.com.ar;(03400) 475583;sí;María Cecilia Lunardelli (directora suplente);;exportación;Lunardelli crece desde 1978 en Villa Constitución con mecanizado CNC;;Sin web propia encontrada. Email y teléfono de la guía CIDECON (también 473700). Designación de directorio de 2016;"Hola Jorge, soy [tu nombre], de COI.
Vi que Lunardelli crece desde 1978 en Villa Constitución con mecanizado CNC.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.cidecon.com.ar/asociados.php | https://www.santafe.gov.ar/boletinoficial/recursos/boletines/30-08-2017contratos.html | https://www.cuitonline.com/detalle/30708653590/metalurgica-lunardelli-s.a.html;2026-09-26
Ghione Montaje Industrial S.R.L.;Ghione Montaje Industrial;Arias;Ingeniería, fabricación y montaje de silos, estructuras metálicas, mecanizados y servicio de grúas;C;5;Montajes industriales y estructuras metálicas;Industrial;;baja;;;ghionesrl@gmail.com;+54 9 3468 64-0715;sí;;;montaje | obras | proyectos;Ghione Montaje Industrial es una empresa familiar de Arias que fabrica y monta silos y estructuras metálicas con servicio de grúas propio;;Sin web propia (Facebook e Instagram). Teléfono es celular publicado por la empresa en su página (probable WhatsApp comercial). Decisor no identificado. Pablo José Ghione figura en Arias en padrones pero sin vínculo confirmado con la SRL. Constituida en 2017;"Hola, soy [tu nombre], de COI.
Vi que Ghione Montaje Industrial es una empresa familiar de Arias que fabrica y monta silos y estructuras metálicas con servicio de grúas propio.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.facebook.com/p/Ghione-Montaje-Industrial-SRL-100046953686481/ | https://www.instagram.com/ghionemontajeindustrial/ | https://www.cuitonline.com/detalle/30715697684/ghione-montaje-industrial-s.r.l.html;2026-09-26
Representaciones Sajonia S.A.;Sajonia;Bahia Blanca;Distribución de correas industriales, transmisiones de potencia e insumos;C;5;Distribuidoras de insumos industriales;Emprendedor;rsajonia.com.ar;alta;;;ventas@rsajonia.com.ar;+54 291 4529471;sí;;;área comercial;Sajonia es referente en correas industriales y transmisiones en Bahía Blanca desde 1994;;Decisor no identificado. También publica administracion@rsajonia.com.ar y los teléfonos +54 291 4564351 y 4564113. Auspicia deporte local (atletismo, TC, midget);"Hola, soy [tu nombre], de COI.
Vi que Sajonia es referente en correas industriales y transmisiones en Bahía Blanca desde 1994.
En empresas así, con un catálogo técnico grande, el seguimiento de cada cotización y la cuenta corriente por moneda se desordenan.
COI une pipeline, catálogo de productos y cuenta corriente en pesos y dólares.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.rsajonia.com.ar/contacto | https://www.facebook.com/rsajoniasa/ | https://www.cuitonline.com/detalle/30708738553/representaciones-sajonia-s.a.html;2026-09-26
Metalurgica Y Servicios Rodo S.R.L.;Rodo;San Nicolas;Metalmecánica: estructuras y cañerías de acero al carbono e inoxidable a plano, montaje electromecánico, mecanizado y plegado de chapa;C;5;Montajes industriales y estructuras metálicas;Industrial;;baja;;;;(0336) 446-0880;sí;;;montaje | obras | mantenimiento;Rodo construye y monta estructuras y cañerías de acero al carbono e inoxidable a plano;;Sin web propia. Teléfono y dirección (Calle 3 N 1075) de directorios: verificar vigencia. Un resultado la ubica en el parque industrial COMIRSA sin confirmar;"Hola, soy [tu nombre], de COI.
Vi que Rodo construye y monta estructuras y cañerías de acero al carbono e inoxidable a plano.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://www.paginasamarillas.com.ar/fichas/metalurgica-y-servicios-rodo-srl_16236306 | https://metalargentina.com/empresa-metalurgica-y-servicios-rodo-em-san-nicolas-8754 | https://www.cuitonline.com/detalle/30710355653/metalurgica-y-servicios-rodo-s.r.l.html;2026-09-26
AGRO SERVICIOS S.R.L.;Agro-Servicios;JUSTINIANO POSSE;Insumos agrícolas (semillas DEKALB, fitosanitarios, fertilizantes), asesoramiento y pulverización terrestre;C;5;Agroindustria (proveedores de servicios/insumos);Emprendedor / Industrial;agroserviciossrl.com.ar;media;;;;;;;19 (EMIS 2023);;Agro-Servicios participó en febrero de 2026 del evento +MAÍZ en el Ferticentro de la Cooperativa Unión de Justiniano Posse;;El dominio de la entrada (agroservicios.com.ar) es de otra empresa (distribuidor Leica): la web propia es agroserviciossrl.com.ar. Parte de la red InnoBa de Bayer. Juan José Paso 138;"Hola, soy [tu nombre], de COI.
Vi que Agro-Servicios participó en febrero de 2026 del evento +MAÍZ en el Ferticentro de la Cooperativa Unión de Justiniano Posse.
En empresas así, con ventas en el campo y cobranzas con cheques, cuesta saber qué se vendió y qué se cobró.
COI junta ventas, cuentas corrientes y control de cheques en un solo lugar.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://agroserviciossrl.com.ar/ | https://agroserviciossrl.com.ar/agro-servicios-en-maiz-2026-tecnologia-e-innovacion-para-el-cultivo-de-maiz/ | https://www.emis.com/php/company-profile/AR/Agro-Servicios_SRL_es_13879630.html | https://www.cuitonline.com/detalle/30668239559/agro-servicios-s-r-l.html;2026-09-26
Construcciones Metalicas Srl;Construcciones Metálicas;San Lorenzo;Montajes industriales y eléctricos, estructuras metálicas, galpones y tinglados, alquiler de grúas;C;5;Montajes industriales y estructuras metálicas;Industrial;cmetalicas.com.ar;media;;;;(03476) 42-6716;sí;;;montaje | obras | proyectos | mantenimiento;Construcciones Metálicas diseña, fabrica y monta estructuras para plantas del cordón industrial de San Lorenzo;;Sin decisor encontrado. Teléfono de la web propia. Algunas páginas del sitio muestran contenido spam (sitio posiblemente desactualizado o comprometido). Revisar tamaño: trabaja para grandes agroexportadoras y petroleras;"Hola, soy [tu nombre], de COI.
Vi que Construcciones Metálicas diseña, fabrica y monta estructuras para plantas del cordón industrial de San Lorenzo.
En empresas así, el costo real de cada proyecto suele aparecer recién al cerrarlo.
COI junta presupuestos, gastos por proyecto y cobranzas en pesos y dólares, y te muestra el margen mientras el proyecto avanza.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);http://www.cmetalicas.com.ar/ | http://cmetalicas.com.ar/contacto.html | https://www.cuitonline.com/detalle/30707016929/construcciones-metalicas-srl.html | https://laguiaonline.com.ar/businesses/construcciones-metalicas-srl;2026-09-26
Metalurgica Ms Roldan S. A. S.;Metalúrgica MS;Roldan;Fabricación de equipos para frigoríficos: faena bovina y porcina, elaboración, sanitarios y transporte;C;5;Metalúrgicas / metalmecánica a pedido;Emprendedor / Industrial;ms-metalurgica.com;media;;;metalurgicams.roldan@gmail.com;341 312-9222;sí;Franco de Gásperi (ventas, web propia);;área comercial;Metalúrgica MS fabrica equipamiento para faena bovina y porcina en Roldán;;SAS constituida en 2022. Teléfono publicado en la web como contacto de ventas (Franco de Gásperi), es celular: confirmar que es línea comercial. Decisor no encontrado;"Hola, soy [tu nombre], de COI.
Vi que Metalúrgica MS fabrica equipamiento para faena bovina y porcina en Roldán.
En empresas así, cada presupuesto a medida se arma distinto y el margen real por trabajo no se ve.
COI arma los presupuestos por costo más ganancia y te muestra cuánto dejó cada trabajo.
¿Te muestro una demo con tus propios datos? Son 20 minutos.
— Si no te interesa, respondé BAJA y no te escribimos más.";búsqueda web (sesión cloud);https://ms-metalurgica.com/ | https://ms-metalurgica.com/index.php/contacto/ | https://www.cuitonline.com/detalle/30717918858/metalurgica-ms-roldan-s.-a.-s.html | https://www.instagram.com/metalurgicams.roldan/;2026-09-26
